icon,name,normalized_name,grades
๐ฅพ,ะะพะถะฐะฝัะต ะฑะพัะธะฝะบะธ,ะบะพะถะฐะฝัะต ะฑะพัะธะฝะบะธ,II
๐ฅพ,ะะพะถะฐะฝัะต ัะฐะฟะพะณะธ ัะฒะตัะฐ,ะบะพะถะฐะฝัะต ัะฐะฟะพะณะธ ัะฒะตัะฐ,IV
๐ฉ,ะะพะถะฐะฝัะน ัะปะตะผ ะฝะฐัะธัะบะฐ,ะบะพะถะฐะฝัะน ัะปะตะผ ะฝะฐัะธัะบะฐ,IV
๐ฟ,ะะพะปัะต ะฑะตะทัะฐัััะดััะฒะฐ,ะบะพะปัะต ะฑะตะทัะฐัััะดััะฒะฐ,II
๐ฟ,ะะพะปัะต: Crusher Necklace,ะบะพะปัะต: crusher necklace,III
๐ฟ,ะะพะปัะต: ะัะตะฒะฝะตะต ะบัะพะฒะฐะฒะพะต ะพะถะตัะตะปัะต,ะบะพะปัะต: ะดัะตะฒะฝะตะต ะบัะพะฒะฐะฒะพะต ะพะถะตัะตะปัะต,III
๐,ะะพะปััะพ ะะธะดะฐ,ะบะพะปััะพ ะฐะธะดะฐ,IV
๐,ะะพะปััะพ ะัะตัะฐ,ะบะพะปััะพ ะฐัะตัะฐ,IV
๐,ะะพะปััะพ ะะฐะฐะปะฐ,ะบะพะปััะพ ะฑะฐะฐะปะฐ,IV
๐,ะะพะปััะพ ะะตะปะธะพัะฐ,ะบะพะปััะพ ะณะตะปะธะพัะฐ,IV
๐,ะะพะปััะพ ะะตะปะธะพัะฐ,ะบะพะปััะพ ะณะตะปะธะพัะฐ,IV
๐,ะะพะปััะพ ะขะพัะบะฒะตะผะฐะดั,ะบะพะปััะพ ัะพัะบะฒะตะผะฐะดั,IV
๐,ะะพะปััะพ: Protection of stone,ะบะพะปััะพ: protection of stone,II
๐,ะะพะปััะพ: ะัะตะฒะฝะตะต ะบะพะปััะพ ะบัะพะฒะธ,ะบะพะปััะพ: ะดัะตะฒะฝะตะต ะบะพะปััะพ ะบัะพะฒะธ,III
๐,ะะพะผะฟะฐั,ะบะพะผะฟะฐั,I
๐,ะะพะผะฟะปะธะผะตะฝั,ะบะพะผะฟะปะธะผะตะฝั,
๐,ะะพัะบะฐ ัะปะตะฑะฐ - 24ั,ะบะพัะบะฐ ัะปะตะฑะฐ - 24ั,II
๐,ะะพัะพะฝะฐ,ะบะพัะพะฝะฐ,I
๐ฆด,ะะพััะธ,ะบะพััะธ,
โด๏ธ,ะะพััั,ะบะพััั,
๐ฐ,ะะพัะพะผะบะฐ ั ะทะพะปะพัะพะผ (250),ะบะพัะพะผะบะฐ ั ะทะพะปะพัะพะผ (250),
๐,ะัะธัะธัะตัะบะพะต ะธััะตะปะตะฝะธะต,ะบัะธัะธัะตัะบะพะต ะธััะตะปะตะฝะธะต,II
๐,ะัะธัะธัะตัะบะพะต ะธััะตะปะตะฝะธะต,ะบัะธัะธัะตัะบะพะต ะธััะตะปะตะฝะธะต,III
๐,ะัะธัะธัะตัะบะพะต ะธััะตะปะตะฝะธะต,ะบัะธัะธัะตัะบะพะต ะธััะตะปะตะฝะธะต,IV
๐ช,ะัะพะฒะฐะฒะฐั ัะตะบะธัะฐ,ะบัะพะฒะฐะฒะฐั ัะตะบะธัะฐ,II
โ๏ธ,ะัะพะฒั,ะบัะพะฒั,
๐ช,ะัััะธัะตะปั,ะบัััะธัะตะปั,II
๐,ะััะปัั,ะบััะปัั,I
๐ฟ,ะัะปะพะฝ ะฝะฐะธัะธั,ะบัะปะพะฝ ะฝะฐะธัะธั,II
๐ฟ,ะัะปะพะฝ ัััะตะผะปะตะฝะธะน,ะบัะปะพะฝ ัััะตะผะปะตะฝะธะน,II
๐ฅฉ,ะััะพะบ ะผััะฐ,ะบััะพะบ ะผััะฐ,
๐ช,ะะฐะฑัะธั ะฟะพะปัะผะตัััะฐ [ll],ะปะฐะฑัะธั ะฟะพะปัะผะตัััะฐ [ll],
๐ฝ,ะะตะณะบะธะน ะฟะฐะฝัะธัั,ะปะตะณะบะธะน ะฟะฐะฝัะธัั,II
๐ฝ,ะะตะดัะฝะฐั ะบะธัะฐัะฐ ะฟัะพะฒะธะดัะฐ,ะปะตะดัะฝะฐั ะบะธัะฐัะฐ ะฟัะพะฒะธะดัะฐ,III+
๐ฝ,ะะตะดัะฝะฐั ะบะพะปัััะณะฐ ะฟัะพะฒะธะดัะฐ,ะปะตะดัะฝะฐั ะบะพะปัััะณะฐ ะฟัะพะฒะธะดัะฐ,III+
๐ฝ,ะะตะดัะฝะฐั ะผะฐะฝัะธั ะถัะตัะฐ,ะปะตะดัะฝะฐั ะผะฐะฝัะธั ะถัะตัะฐ,III+
๐ฉ,ะะตะดัะฝะฐั ะผะฐัะบะฐ ะถัะตัะฐ,ะปะตะดัะฝะฐั ะผะฐัะบะฐ ะถัะตัะฐ,III+
๐,ะะตะดัะฝะฐั ะฟะตัะฐัั ะถัะตัะฐ,ะปะตะดัะฝะฐั ะฟะตัะฐัั ะถัะตัะฐ,III+
,ะะตะดัะฝะฐั ะฟะตัะฐัั ัััะฐะถะฐ,ะปะตะดัะฝะฐั ะฟะตัะฐัั ัััะฐะถะฐ,
๐ง,ะะตะดัะฝะฐั ัะดะฐัะฐ ะะพัะฐัะฐ [ะะฒะตะฝั],ะปะตะดัะฝะฐั ัะดะฐัะฐ ะบะพัะฐัะฐ [ะธะฒะตะฝั],
๐,ะะตะดัะฝะพะต ะบะพะปััะพ ะถัะตัะฐ,ะปะตะดัะฝะพะต ะบะพะปััะพ ะถัะตัะฐ,III+
๐,ะะตะดัะฝะพะต ะบะพะปััะพ ะฟัะพะฒะธะดัะฐ,ะปะตะดัะฝะพะต ะบะพะปััะพ ะฟัะพะฒะธะดัะฐ,III+
,ะะตะดัะฝะพะต ะบะพะปััะพ ัััะฐะถะฐ,ะปะตะดัะฝะพะต ะบะพะปััะพ ัััะฐะถะฐ,
,ะะตะดัะฝะพะน ะบะฐะฑะฐััะตั ัััะฐะถะฐ,ะปะตะดัะฝะพะน ะบะฐะฑะฐััะตั ัััะฐะถะฐ,
๐ฉ,ะะตะดัะฝะพะน ะบะฐะฟััะพะฝ ะถัะตัะฐ,ะปะตะดัะฝะพะน ะบะฐะฟััะพะฝ ะถัะตัะฐ,III+
๐ฉ,ะะตะดัะฝะพะน ะผะฐัะธะพะฝ ะฟัะพะฒะธะดัะฐ,ะปะตะดัะฝะพะน ะผะฐัะธะพะฝ ะฟัะพะฒะธะดัะฐ,III+
๐,ะะตะดัะฝะพะน ะฟะตัััะตะฝั ะฟัะพะฒะธะดัะฐ,ะปะตะดัะฝะพะน ะฟะตัััะตะฝั ะฟัะพะฒะธะดัะฐ,III+
๐ฅพ,ะะตะดัะฝัะต ะฑะพัะธะฝะบะธ ะถัะตัะฐ,ะปะตะดัะฝัะต ะฑะพัะธะฝะบะธ ะถัะตัะฐ,III+
๐ฅพ,ะะตะดัะฝัะต ะฑะพัะธะฝะบะธ ะฟัะพะฒะธะดัะฐ,ะปะตะดัะฝัะต ะฑะพัะธะฝะบะธ ะฟัะพะฒะธะดัะฐ,III+
,ะะตะดัะฝัะต ะฑะพัะธะฝะบะธ ัััะฐะถะฐ,ะปะตะดัะฝัะต ะฑะพัะธะฝะบะธ ัััะฐะถะฐ,
๐งค,ะะตะดัะฝัะต ะฑัะฐัะปะตัั ะถัะตัะฐ,ะปะตะดัะฝัะต ะฑัะฐัะปะตัั ะถัะตัะฐ,III+
๐งค,ะะตะดัะฝัะต ะฝะฐัััะธ ะถัะตัะฐ,ะปะตะดัะฝัะต ะฝะฐัััะธ ะถัะตัะฐ,III+
๐งค,ะะตะดัะฝัะต ะฝะฐัััะธ ะฟัะพะฒะธะดัะฐ,ะปะตะดัะฝัะต ะฝะฐัััะธ ะฟัะพะฒะธะดัะฐ,III+
๐งค,ะะตะดัะฝัะต ะฟะตััะฐัะบะธ ะฟัะพะฒะธะดัะฐ,ะปะตะดัะฝัะต ะฟะตััะฐัะบะธ ะฟัะพะฒะธะดัะฐ,III+
,ะะตะดัะฝัะต ะฟะพััะธ ะธะทะผะตะฝะฝะธะบะฐ,ะปะตะดัะฝัะต ะฟะพััะธ ะธะทะผะตะฝะฝะธะบะฐ,
,ะะตะดัะฝัะต ัะฐะฟะพะณะธ ะถัะตัะฐ,ะปะตะดัะฝัะต ัะฐะฟะพะณะธ ะถัะตัะฐ,
,ะะตะดัะฝัะต ัะฐะฟะพะณะธ ะฟัะพะฒะธะดัะฐ,ะปะตะดัะฝัะต ัะฐะฟะพะณะธ ะฟัะพะฒะธะดัะฐ,
,ะะตะดัะฝัะต ัะฐะฟะพะณะธ ัััะฐะถะฐ,ะปะตะดัะฝัะต ัะฐะฟะพะณะธ ัััะฐะถะฐ,
๐,ะะตัะฝะธะต ะัะบะธ [ะะฒะตะฝั],ะปะตัะฝะธะต ะพัะบะธ [ะธะฒะตะฝั],
,ะะธัะฝะฐั ัะตะผะบะฐ,ะปะธัะฝะฐั ัะตะผะบะฐ,
,ะะธัะฝัะต ะบัะตะปั,ะปะธัะฝัะต ะบัะตะปั,
๐ง,ะะธัะฝัะน ะฑะพะปััะพะน ัะตะผะบะพะผะฟะปะตะบั,ะปะธัะฝัะน ะฑะพะปััะพะน ัะตะผะบะพะผะฟะปะตะบั,
๐ง,ะะธัะฝัะน ัะตะผะบะพะผะฟะปะตะบั,ะปะธัะฝัะน ัะตะผะบะพะผะฟะปะตะบั,
๐,ะะธัะฝัะน ัะฒะธัะพะบ ะัะตะปะตัะฐ,ะปะธัะฝัะน ัะฒะธัะพะบ ะบัะตะปะตัะฐ,III
๐,ะะธัะฝัะน ัะฒะธัะพะบ ะัะตะปะตัะฐ,ะปะธัะฝัะน ัะฒะธัะพะบ ะบัะตะปะตัะฐ,III+
๐,ะะธัะฝัะน ัะฒะธัะพะบ ะัะตะปะตัะฐ,ะปะธัะฝัะน ัะฒะธัะพะบ ะบัะตะปะตัะฐ,IV
๐น,ะัะบ ะผะฐััะตัะฐ,ะปัะบ ะผะฐััะตัะฐ,III
๐น,ะัะบ ะฟะพะดะผะฐััะตััั,ะปัะบ ะฟะพะดะผะฐััะตััั,II
๐,ะัะบะพะฒัะน ััะฟ,ะปัะบะพะฒัะน ััะฟ,I
๐ช,ะััะตัะฝัะบะธะน ะผะพะปะพั ะะตัะตะปะธ,ะปััะตัะฝัะบะธะน ะผะพะปะพั ะผะตัะตะปะธ,III+
๐,ะะฐะปะฐัะธัะพะฒะพะต ะบะพะปััะพ,ะผะฐะปะฐัะธัะพะฒะพะต ะบะพะปััะพ,II
๐ฝ,ะะฐััะธะฒะฝัะน ะฟะฐะฝัััั,ะผะฐััะธะฒะฝัะน ะฟะฐะฝัััั,II
๐ต,ะะฐัะตัะธะฐะป ะผะฐัะตัะธะธ,ะผะฐัะตัะธะฐะป ะผะฐัะตัะธะธ,II
๐ต,ะะฐัะตัะธะฐะป ะผะฐัะตัะธะธ,ะผะฐัะตัะธะฐะป ะผะฐัะตัะธะธ,III
๐ต,ะะฐัะตัะธะฐะป ะผะฐัะตัะธะธ,ะผะฐัะตัะธะฐะป ะผะฐัะตัะธะธ,III+
๐ต,ะะฐัะตัะธะฐะป ะผะฐัะตัะธะธ,ะผะฐัะตัะธะฐะป ะผะฐัะตัะธะธ,IV
โ๏ธ,ะะฐัะตัะธั,ะผะฐัะตัะธั,II
โ๏ธ,ะะฐัะตัะธั,ะผะฐัะตัะธั,III
โ๏ธ,ะะฐัะตัะธั,ะผะฐัะตัะธั,III+
โ๏ธ,ะะฐัะตัะธั,ะผะฐัะตัะธั,IV
โด๏ธ,ะะตะดั,ะผะตะดั,
๐,ะะตัะบะฐ ะพัะพัั,ะผะตัะบะฐ ะพัะพัั,I
๐,ะะตัะพะบ ะัะธะฝัะฐ [ะะฒะตะฝั],ะผะตัะพะบ ะณัะธะฝัะฐ [ะธะฒะตะฝั],I
๐,ะะตัะพะบ ะผะฐัะตัะธะธ,ะผะตัะพะบ ะผะฐัะตัะธะธ,
๐,ะะตัะพะบ ั ัะตััััะฐะผะธ,ะผะตัะพะบ ั ัะตััััะฐะผะธ,I
๐,ะะตัะพะบ ั ัะตััััะฐะผะธ,ะผะตัะพะบ ั ัะตััััะฐะผะธ,II
๐,ะะตัะพะบ ั ัะตััััะฐะผะธ,ะผะตัะพะบ ั ัะตััััะฐะผะธ,III
๐,ะะตัะพะบ ั ัะตััััะฐะผะธ,ะผะตัะพะบ ั ัะตััััะฐะผะธ,IV
๐,ะะธะปะตะดะพะบัะฝั,ะผะธะปะตะดะพะบัะฝั,
๐ฒ,ะะพะผะตะฝัะฐะปัะฝะฐั ะปะพัะตัะตั,ะผะพะผะตะฝัะฐะปัะฝะฐั ะปะพัะตัะตั,
๐ฅ,ะะพัะบะพะฒั,ะผะพัะบะพะฒั,
๐ฆ,ะะพััะบะพะน ัะธััะตั,ะผะพััะบะพะน ัะธััะตั,
๐ง,ะะพััะณะฐ ะผะฐััะตัะฐ,ะผะพััะณะฐ ะผะฐััะตัะฐ,III
๐ง,ะะพััะณะฐ ะฟะพะดะผะฐััะตััั,ะผะพััะณะฐ ะฟะพะดะผะฐััะตััั,II
๐,ะะพัั ะฒะตััะฐ,ะผะพัั ะฒะตััะฐ,
๐ฅ,ะัะฐะผะพัะฝะพะต ะผััะพ,ะผัะฐะผะพัะฝะพะต ะผััะพ,
๐,ะะฑะตัะตะณ ะพัะฐะบัะปะฐ,ะพะฑะตัะตะณ ะพัะฐะบัะปะฐ,IV
โ๏ธ๐ฏ,ะะฑะพะถะถะตะฝะฝัะน ะฐะผะฐัะฐะฝั,ะพะฑะพะถะถะตะฝะฝัะน ะฐะผะฐัะฐะฝั,
โบ๏ธ๐ฏ,ะะฑะพะถะถะตะฝะฝัะน ะฑัะบ,ะพะฑะพะถะถะตะฝะฝัะน ะฑัะบ,
โด๏ธ๐ฏ,ะะฑะพะถะถะตะฝะฝัะน ะดัะฑ,ะพะฑะพะถะถะตะฝะฝัะน ะดัะฑ,
๐๐ฅ,ะะฑะพะถะถะตะฝะฝัะน ัะธะปะพัะพััะบะธะน ะบะฐะผะตะฝั,ะพะฑะพะถะถะตะฝะฝัะน ัะธะปะพัะพััะบะธะน ะบะฐะผะตะฝั,
๐ฟ,ะะถะตัะตะปัะต ะะธะดะฐ,ะพะถะตัะตะปัะต ะฐะธะดะฐ,
,ะะถะตัะตะปัะต ะะฐะฐะปะฐ,ะพะถะตัะตะปัะต ะฑะฐะฐะปะฐ,
,ะะถะตัะตะปัะต ะะตะปะธะพัะฐ,ะพะถะตัะตะปัะต ะณะตะปะธะพัะฐ,
๐,ะะถะตัะตะปัะต ะบะฐะผะฝะตะน,ะพะถะตัะตะปัะต ะบะฐะผะฝะตะน,II
๐ฅ๐ฟ,ะะถะตัะตะปัะต ะขะพัะบะฒะตะผะฐะดั,ะพะถะตัะตะปัะต ัะพัะบะฒะตะผะฐะดั,
๐ฟ,ะะถะตัะตะปัะต ัะพัะฝะพััะธ ะฑะตะทะดะฝั,ะพะถะตัะตะปัะต ัะพัะฝะพััะธ ะฑะตะทะดะฝั,IV
๐ฟ,ะะถะตัะตะปัะต ััะพััะธ ะฑะตะทะดะฝั,ะพะถะตัะตะปัะต ััะพััะธ ะฑะตะทะดะฝั,IV
๐,ะะบัะฝั,ะพะบัะฝั,
โ๏ธ,ะะปะพะฒะพ,ะพะปะพะฒะพ,
๐,ะัะฐะบัะป,ะพัะฐะบัะป,
๐,ะัะปะธะฝัะน ะณะปะฐะท,ะพัะปะธะฝัะน ะณะปะฐะท,
๐ช,ะััะถะธะต: Bec de Corbin,ะพััะถะธะต: bec de corbin,III
๐ช,ะััะถะธะต: ะะปะตะฒะตั ะฟัะพะฑะพะธะฝ,ะพััะถะธะต: ะบะปะตะฒะตั ะฟัะพะฑะพะธะฝ,II
๐ฅ,ะัััะพะต ะปะตัะพ,ะพัััะพะต ะปะตัะพ,I
๐ก,ะะฐะฒะตะทะฐ ะััะณะธ,ะฟะฐะฒะตะทะฐ ะฟััะณะธ,III+
๐ฅพ,ะะฐะฝัะธัะฝัะต ัะฐะฟะพะณะธ ะคัะฐะบะธะนัะฐ,ะฟะฐะฝัะธัะฝัะต ัะฐะฟะพะณะธ ััะฐะบะธะนัะฐ,IV
๐ช,ะะฐัะฝัะต ะบะธะฝะถะฐะปั ะะตัะตะปะธ,ะฟะฐัะฝัะต ะบะธะฝะถะฐะปั ะผะตัะตะปะธ,III+
๐ช,ะะฐัะฝัะต ัะพะฝะดะตะปะธ ะะตัะตะปะธ,ะฟะฐัะฝัะต ัะพะฝะดะตะปะธ ะผะตัะตะปะธ,III+
๐ช,ะะฐัะฝัะต ัะฐะธ ะััะณะธ,ะฟะฐัะฝัะต ัะฐะธ ะฟััะณะธ,III+
๐ฅฎ,ะะฐััััะธะน ัะปะตะฑ,ะฟะฐััััะธะน ัะปะตะฑ,I
๐ถ,ะะตัะตั,ะฟะตัะตั,
๐งค,ะะตััะฐัะบะธ: Graceful Gloves,ะฟะตััะฐัะบะธ: graceful gloves,III
๐งค,ะะตััะฐัะบะธ: Leather gloves,ะฟะตััะฐัะบะธ: leather gloves,II
๐,ะะตัะฐัั ะธัะบััะตะฝะธั,ะฟะตัะฐัั ะธัะบััะตะฝะธั,II
๐,ะะตัะฐัั ััะฐััะฐ,ะฟะตัะฐัั ััะฐััะฐ,II
๐ช,ะะตัะตะฝัะต,ะฟะตัะตะฝัะต,
๐บ,ะะธะฝัะฐ ะญะปั,ะฟะธะฝัะฐ ัะปั,
๐ฅฎ,ะะธัะพะณ - 24ั,ะฟะธัะพะณ - 24ั,IV
๐ฅฎ,ะะธัะพะณ - 7 ะดะฝะตะน,ะฟะธัะพะณ - 7 ะดะฝะตะน,IV
๐,ะะพัะปะตะดะฝะธะน ัะฐะฝั,ะฟะพัะปะตะดะฝะธะน ัะฐะฝั,II
๐,ะะพัะปะตะดะฝะธะน ัะฐะฝั,ะฟะพัะปะตะดะฝะธะน ัะฐะฝั,III
๐,ะะพัะปะตะดะฝะธะน ัะฐะฝั,ะฟะพัะปะตะดะฝะธะน ัะฐะฝั,IV
๐,ะะพัะปะตะดะฝะธะน ัะฐะฝั,ะฟะพัะปะตะดะฝะธะน ัะฐะฝั,V
๐,ะะพััะพัะธัะตะปั,ะฟะพััะพัะธัะตะปั,
๐ฉ,ะะพัะพะดะฝะฐั ะบะฐัะบะฐ,ะฟะพัะพะดะฝะฐั ะบะฐัะบะฐ,II
๐,ะะพัั ะัะผะตะฐะดะพัะฐ,ะฟะพัั ะฝัะผะตะฐะดะพัะฐ,I
๐,ะัะฐะฒะพ ะฝะฐ ะถะธะทะฝั,ะฟัะฐะฒะพ ะฝะฐ ะถะธะทะฝั,I
๐,ะัะฐะทะดะฝะธัะฝัะน ัะฐะปัั,ะฟัะฐะทะดะฝะธัะฝัะน ัะฐะปัั,
๐,ะัะตะผะธัะผ 15 ะดะฝะตะน,ะฟัะตะผะธัะผ 15 ะดะฝะตะน,
๐,ะัะตะผะธัะผ 30 ะดะฝะตะน,ะฟัะตะผะธัะผ 30 ะดะฝะตะน,
๐,ะัะตะผะธัะผ 7 ะดะฝะตะน,ะฟัะตะผะธัะผ 7 ะดะฝะตะน,
๐,ะัะพะฒะธะดะตะฝะธะต,ะฟัะพะฒะธะดะตะฝะธะต,III
๐,ะัะพะฒะธะดะตะฝะธะต,ะฟัะพะฒะธะดะตะฝะธะต,IV
โด๏ธ๐บ,ะัะพะฟะธัะฐะฝะฝัะน ะดัะฑ,ะฟัะพะฟะธัะฐะฝะฝัะน ะดัะฑ,
๐ฅพ,ะัะพัะธััะต ะฑะพัะธะฝะบะธ,ะฟัะพัะธััะต ะฑะพัะธะฝะบะธ,II
๐,ะัะปัะฝัะน ััะฐะณะผะตะฝั ะพััะถะธั,ะฟัะปัะฝัะน ััะฐะณะผะตะฝั ะพััะถะธั,
๐,ะัะปัะฝัะน ััะฐะณะผะตะฝั ะฟะตััะฐัะบะธ,ะฟัะปัะฝัะน ััะฐะณะผะตะฝั ะฟะตััะฐัะบะธ,
๐,ะัะปัะฝัะน ััะฐะณะผะตะฝั ะฟะตััะฐัะพะบ,ะฟัะปัะฝัะน ััะฐะณะผะตะฝั ะฟะตััะฐัะพะบ,
๐,ะัะปัะฝัะน ััะฐะณะผะตะฝั ัะฐะฟะพะณ,ะฟัะปัะฝัะน ััะฐะณะผะตะฝั ัะฐะฟะพะณ,
๐,ะัะปัะฝัะน ััะฐะณะผะตะฝั ัะปะตะผะฐ,ะฟัะปัะฝัะน ััะฐะณะผะตะฝั ัะปะตะผะฐ,
๐,ะัะปัะฝัะน ััะฐะณะผะตะฝั ัะธัะฐ,ะฟัะปัะฝัะน ััะฐะณะผะตะฝั ัะธัะฐ,
๐,ะะฐะฒะฝะพะฟัะฐะฒะธะต,ัะฐะฒะฝะพะฟัะฐะฒะธะต,I
๐,ะะฐะทััะฒะฝะฐั ัััะตะปะฐ,ัะฐะทััะฒะฝะฐั ัััะตะปะฐ,I
๐ง,ะะตะผะบะพะผะฟะปะตะบั,ัะตะผะบะพะผะฟะปะตะบั,
๐,ะะตัะตะฟั : ะัััััะต ะฟะฐะปััั,ัะตัะตะฟั : ะฑัััััะต ะฟะฐะปััั,II
๐,ะะตัะตะฟั : ะัะฐัะปะตัั ัะบะพัะพััะธ,ัะตัะตะฟั : ะฑัะฐัะปะตัั ัะบะพัะพััะธ,II
๐,ะะตัะตะฟั : ะัััััะต ะฟะฐะปััั,ัะตัะตะฟั : ะฑัััััะต ะฟะฐะปััั,II
๐,ะะตัะตะฟั : ะัะตะฒะฝะธะต ะบะพัััะฝัะต ะฝะฐัััะธ,ัะตัะตะฟั : ะดัะตะฒะฝะธะต ะบะพัััะฝัะต ะฝะฐัััะธ,III
๐,ะะตัะตะฟั : ะัะตะฒะฝะธะน ัะธั ะธะท ััะฐะปะธ,ัะตัะตะฟั : ะดัะตะฒะฝะธะน ัะธั ะธะท ััะฐะปะธ,III
๐,ะะตัะตะฟั : ะัะตะฒะฝะธะน ัะธั ะบัะพะฒะธ,ัะตัะตะฟั : ะดัะตะฒะฝะธะน ัะธั ะบัะพะฒะธ,III
๐,ะะตัะตะฟั : ะะทััะฝัะน ะดะพัะฟะตั,ัะตัะตะฟั : ะธะทััะฝัะน ะดะพัะฟะตั,II
๐,ะะตัะตะฟั : ะะปะตะฒะตั ะฟัะพะฑะพะธะฝ,ัะตัะตะฟั : ะบะปะตะฒะตั ะฟัะพะฑะพะธะฝ,II
