icon,name,normalized_name,grades
๐,ะะตัะตะฟั : ะะพะปัะต ะฑะตะทัะฐัััะดััะฒะฐ,ัะตัะตะฟั : ะบะพะปัะต ะฑะตะทัะฐัััะดััะฒะฐ,II
๐,ะะตัะตะฟั : ะัะพะฒะฐะฒะฐั ัะตะบะธัะฐ,ัะตัะตะฟั : ะบัะพะฒะฐะฒะฐั ัะตะบะธัะฐ,II
๐,ะะตัะตะฟั : ะัััะธัะตะปั,ัะตัะตะฟั : ะบัััะธัะตะปั,II
๐,ะะตัะตะฟั : ะัะปะพะฝ ะฝะฐะธัะธั,ัะตัะตะฟั : ะบัะปะพะฝ ะฝะฐะธัะธั,II
๐,ะะตัะตะฟั : ะัะปะพะฝ ัััะตะผะปะตะฝะธะน,ัะตัะตะฟั : ะบัะปะพะฝ ัััะตะผะปะตะฝะธะน,II
๐,ะะตัะตะฟั : ะะตะดัะฝะฐั ะผะฐัะบะฐ ะถัะตัะฐ,ัะตัะตะฟั : ะปะตะดัะฝะฐั ะผะฐัะบะฐ ะถัะตัะฐ,III
๐,ะะตัะตะฟั : ะะตะดัะฝะพะน ะผะฐัะธะพะฝ ะฟัะพะฒะธะดัะฐ,ัะตัะตะฟั : ะปะตะดัะฝะพะน ะผะฐัะธะพะฝ ะฟัะพะฒะธะดัะฐ,III
๐,ะะตัะตะฟั : ะะตะดัะฝะพะน ะฟะตัััะตะฝั ะธะทะผะตะฝะฝะธะบะฐ,ัะตัะตะฟั : ะปะตะดัะฝะพะน ะฟะตัััะตะฝั ะธะทะผะตะฝะฝะธะบะฐ,III
๐,ะะตัะตะฟั : ะะฐััะธะฒะฝัะน ะฟะฐะฝัะธัั,ัะตัะตะฟั : ะผะฐััะธะฒะฝัะน ะฟะฐะฝัะธัั,II
๐,ะะตัะตะฟั : ะะถะตัะตะปัะต ะบะฐะผะฝะตะน,ัะตัะตะฟั : ะพะถะตัะตะปัะต ะบะฐะผะฝะตะน,II
๐,ะะตัะตะฟั : ะะตัะฐัั ััะฐััะฐ,ัะตัะตะฟั : ะฟะตัะฐัั ััะฐััะฐ,II
๐,ะะตัะตะฟั : ะะพัะพะดะฝะฐั ะบะฐัะบะฐ,ัะตัะตะฟั : ะฟะพัะพะดะฝะฐั ะบะฐัะบะฐ,II
๐,ะะตัะตะฟั : ะกะฐะฝะดะฐะปะธ ะฟะพะปะตัะฐ,ัะตัะตะฟั : ัะฐะฝะดะฐะปะธ ะฟะพะปะตัะฐ,II
๐,ะะตัะตะฟั : ะขัะถะตะปะฐั ะบะพะปัััะณะฐ,ัะตัะตะฟั : ััะถะตะปะฐั ะบะพะปัััะณะฐ,II
๐,ะะตัะตะฟั : ะขัะถะตะปัะน ะบะปะธะฝะพะบ,ัะตัะตะฟั : ััะถะตะปัะน ะบะปะธะฝะพะบ,II
๐,ะะตัะตะฟั : ะฃะปัััะตะฝะฝัะน ะฐะบะธะฝะฐะบ,ัะตัะตะฟั : ัะปัััะตะฝะฝัะน ะฐะบะธะฝะฐะบ,II
๐,ะะตัะตะฟั : ะฃัะธะปะตะฝะฝะฐั ัะฐัะณะฐ,ัะตัะตะฟั : ััะธะปะตะฝะฝะฐั ัะฐัะณะฐ,II
๐,ะะตัะตะฟั : ะคะตััะพะฒะฐะปัะฝัะต ะฟะตััะฐัะบะธ,ัะตัะตะฟั : ัะตััะพะฒะฐะปัะฝัะต ะฟะตััะฐัะบะธ,II
๐,ะะตัะตะฟั : ะจะฐะฟะพ ั ะฟะตัะพะผ,ัะตัะตะฟั : ัะฐะฟะพ ั ะฟะตัะพะผ,II
๐,ะะตัะตะฟั : ะจะปะธัะพะฒะฐะฝะฝะพะต ะทะฐะฑัะฐะปะพ,ัะตัะตะฟั : ัะปะธัะพะฒะฐะฝะฝะพะต ะทะฐะฑัะฐะปะพ,II
๐,ะะตัะตะฟั ะัะฐัะปะตัั ัะบะพัะพััะธ,ัะตัะตะฟั ะฑัะฐัะปะตัั ัะบะพัะพััะธ,II
๐,ะะตัะตะฟั ะัะตะฒะฝะตะต ะบะพะปััะพ ะฑะฐะปะฐะฝัะฐ,ัะตัะตะฟั ะดัะตะฒะฝะตะต ะบะพะปััะพ ะฑะฐะปะฐะฝัะฐ,III
๐,ะะตัะตะฟั ะัะตะฒะฝะตะต ัะบะพะปัะทััะตะต ะบะพะปััะพ,ัะตัะตะฟั ะดัะตะฒะฝะตะต ัะบะพะปัะทััะตะต ะบะพะปััะพ,III
๐,ะะตัะตะฟั ะัะตะฒะฝะธะต ะฑัะฐัะปะตัั ะฝะฐะธัะธั,ัะตัะตะฟั ะดัะตะฒะฝะธะต ะฑัะฐัะปะตัั ะฝะฐะธัะธั,
๐,ะะตัะตะฟั ะัะตะฒะฝะธะต ัะฐะฟะพะณะธ ะฑะฐะปะฐะฝัะฐ,ัะตัะตะฟั ะดัะตะฒะฝะธะต ัะฐะฟะพะณะธ ะฑะฐะปะฐะฝัะฐ,III
๐,ะะตัะตะฟั ะัะตะฒะฝะธะน ะบะพัััะฝะพะน ะฑะตัะดัั,ัะตัะตะฟั ะดัะตะฒะฝะธะน ะบะพัััะฝะพะน ะฑะตัะดัั,III
๐,ะะตัะตะฟั ะัะตะฒะฝะธะน ะผะตัะฐัะตะปัะฝัะน ะฝะพะถ,ัะตัะตะฟั ะดัะตะฒะฝะธะน ะผะตัะฐัะตะปัะฝัะน ะฝะพะถ,III
๐,ะะตัะตะฟั ะัะตะฒะฝัั ะฟะตัะฐัั ะบะพััะตะน,ัะตัะตะฟั ะดัะตะฒะฝัั ะฟะตัะฐัั ะบะพััะตะน,III
๐,ะะตัะตะฟั ะัะตะฒะฝัั ัะตะบะธัะฐ ะบัะพะฒะธ,ัะตัะตะฟั ะดัะตะฒะฝัั ัะตะบะธัะฐ ะบัะพะฒะธ,III
๐,ะะตัะตะฟั ะะทััะฝัะน ะดะพัะฟะตั,ัะตัะตะฟั ะธะทััะฝัะน ะดะพัะฟะตั,II
๐,ะะตัะตะฟั ะะปะตะฒะตั ะฟัะพะฑะพะธะฝ,ัะตัะตะฟั ะบะปะตะฒะตั ะฟัะพะฑะพะธะฝ,II
๐,ะะตัะตะฟั ะะพะปัะต ะฑะตะทัะฐัััะดััะฒะฐ,ัะตัะตะฟั ะบะพะปัะต ะฑะตะทัะฐัััะดััะฒะฐ,II
๐,ะะตัะตะฟั ะัะพะฒะฐะฒะฐั ัะตะบะธัะฐ,ัะตัะตะฟั ะบัะพะฒะฐะฒะฐั ัะตะบะธัะฐ,II
๐,ะะตัะตะฟั ะัััะธัะตะปั,ัะตัะตะฟั ะบัััะธัะตะปั,II
๐,ะะตัะตะฟั ะัะปะพะฝ ะฝะฐะธัะธั,ัะตัะตะฟั ะบัะปะพะฝ ะฝะฐะธัะธั,II
๐,ะะตัะตะฟั ะัะปะพะฝ ัััะตะผะปะตะฝะธะน,ัะตัะตะฟั ะบัะปะพะฝ ัััะตะผะปะตะฝะธะน,II
๐,ะะตัะตะฟั ะะฐััะธะฒะฝัะน ะฟะฐะฝัะธัั,ัะตัะตะฟั ะผะฐััะธะฒะฝัะน ะฟะฐะฝัะธัั,II
๐,ะะตัะตะฟั ะะถะตัะตะปัะต ะบะฐะผะฝะตะน,ัะตัะตะฟั ะพะถะตัะตะปัะต ะบะฐะผะฝะตะน,II
๐,ะะตัะตะฟั ะพัะพะฑะพะณะพ ะดะพัะฟะตัะฐ,ัะตัะตะฟั ะพัะพะฑะพะณะพ ะดะพัะฟะตัะฐ,
๐,ะะตัะตะฟั ะพัะพะฑะพะณะพ ะพััะถะธั,ัะตัะตะฟั ะพัะพะฑะพะณะพ ะพััะถะธั,IV
๐,ะะตัะตะฟั ะพัะพะฑะพะน ะฟะตััะฐัะบะธ,ัะตัะตะฟั ะพัะพะฑะพะน ะฟะตััะฐัะบะธ,
๐,ะะตัะตะฟั ะะตัะฐัั ะธัะบััะตะฝะธั,ัะตัะตะฟั ะฟะตัะฐัั ะธัะบััะตะฝะธั,II
๐,ะะตัะตะฟั ะะตัะฐัั ััะฐััะฐ,ัะตัะตะฟั ะฟะตัะฐัั ััะฐััะฐ,II
๐,ะะตัะตะฟั ะะพัะพะดะฝะฐั ะบะฐัะบะฐ,ัะตัะตะฟั ะฟะพัะพะดะฝะฐั ะบะฐัะบะฐ,II
๐,ะะตัะตะฟั ะัะพัะธััะต ะฑะพัะธะฝะบะธ,ัะตัะตะฟั ะฟัะพัะธััะต ะฑะพัะธะฝะบะธ,II
๐,ะะตัะตะฟั ะัะฑะธะฝะพะฒะฐั ัะพัััะฟั,ัะตัะตะฟั ััะฑะธะฝะพะฒะฐั ัะพัััะฟั,II
๐,ะะตัะตะฟั ะขัะถะตะปะฐั ะบะพะปัััะณะฐ,ัะตัะตะฟั ััะถะตะปะฐั ะบะพะปัััะณะฐ,II
๐,ะะตัะตะฟั ะขัะถะตะปัะต ััะบะฐะฒะธัั,ัะตัะตะฟั ััะถะตะปัะต ััะบะฐะฒะธัั,II
๐,ะะตัะตะฟั ะขัะถะตะปัะน ะบะปะธะฝะพะบ,ัะตัะตะฟั ััะถะตะปัะน ะบะปะธะฝะพะบ,
๐,ะะตัะตะฟั ะฃะปัััะตะฝะฝัะน ะฐะบะธะฝะฐะบ,ัะตัะตะฟั ัะปัััะตะฝะฝัะน ะฐะบะธะฝะฐะบ,II
๐,ะะตัะตะฟั ะฃัะธะปะตะฝะฝะฐั ัะฐัะณะฐ,ัะตัะตะฟั ััะธะปะตะฝะฝะฐั ัะฐัะณะฐ,II
๐,ะะตัะตะฟั ะคะตััะพะฒะฐะปัะฝัะต ะฟะตััะฐัะบะธ,ัะตัะตะฟั ัะตััะพะฒะฐะปัะฝัะต ะฟะตััะฐัะบะธ,II
๐,ะะตัะตะฟั ะจะปะธัะพะฒะฐะฝะฝะพะต ะทะฐะฑัะฐะปะพ,ัะตัะตะฟั ัะปะธัะพะฒะฐะฝะฝะพะต ะทะฐะฑัะฐะปะพ,II
๐,ะะตัะตะฟั: ะะถะตัะตะปัะต ััะพััะธ ะฑะตะทะดะฝั,ัะตัะตะฟั: ะพะถะตัะตะปัะต ััะพััะธ ะฑะตะทะดะฝั,IV
๐ค,ะะถะฐะฒะฐั ะผะพะฝะตัะฐ,ัะถะฐะฒะฐั ะผะพะฝะตัะฐ,
๐ฉ,ะะถะฐะฒัะน ะฑะฐัะธะฝะตั,ัะถะฐะฒัะน ะฑะฐัะธะฝะตั,II
,ะะถะฐะฒัะน ะบะปะตะฒะตั,ัะถะฐะฒัะน ะบะปะตะฒะตั,
๐,ะะพะณ ะธะทะพะฑะธะปะธั,ัะพะณ ะธะทะพะฑะธะปะธั,I
๐,ะัะฑะธะฝะพะฒะฐั ัะพัััะฟั,ััะฑะธะฝะพะฒะฐั ัะพัััะฟั,II
๐,ะัะฑะธะฝะพะฒะพะต ะบะพะปััะพ,ััะฑะธะฝะพะฒะพะต ะบะพะปััะพ,II
๐ข,ะัะฟะพั,ััะฟะพั,
๐,ะกะฐะปัั ะพัะพัะฝะธะบะฐ,ัะฐะปัั ะพัะพัะฝะธะบะฐ,
๐ฅพ,ะกะฐะฝะดะฐะปะธ ะฟะพะปะตัะฐ,ัะฐะฝะดะฐะปะธ ะฟะพะปะตัะฐ,II
๐ฅพ,ะกะฐะฟะพะณะธ: Crusher Boots,ัะฐะฟะพะณะธ: crusher boots,III
๐ฏ,ะกะฒะตัะฐ ะดะปั ะพะฑะถะธะณะฐ,ัะฒะตัะฐ ะดะปั ะพะฑะถะธะณะฐ,
๐ท,"ะกะฒะธัะพะบ ""Only PvE"" 1ั","ัะฒะธัะพะบ ""only pve"" 1ั",
โ๏ธ,"ะกะฒะธัะพะบ ""Only PvP"" 30ะผ","ัะฒะธัะพะบ ""only pvp"" 30ะผ",
๐,ะกะฒะธัะพะบ ะทะฐัะพัะบะธ,ัะฒะธัะพะบ ะทะฐัะพัะบะธ,I
๐,ะกะฒะธัะพะบ ะทะฐัะพัะบะธ,ัะฒะธัะพะบ ะทะฐัะพัะบะธ,II
๐,ะกะฒะธัะพะบ ะทะฐัะพัะบะธ,ัะฒะธัะพะบ ะทะฐัะพัะบะธ,III
๐,ะกะฒะธัะพะบ ะทะฐัะพัะบะธ,ัะฒะธัะพะบ ะทะฐัะพัะบะธ,IV
๐,ะกะฒะธัะพะบ ะัะตะปะตัะฐ,ัะฒะธัะพะบ ะบัะตะปะตัะฐ,
๐๐ฅจ,ะกะฒะธัะพะบ ะบัะปะธะฝะฐัะฐ,ัะฒะธัะพะบ ะบัะปะธะฝะฐัะฐ,
๐,ะกะฒะธัะพะบ ัะดะฐัะธ,ัะฒะธัะพะบ ัะดะฐัะธ,
๐ช,ะกะตะบะธัะฐ ะััะณะธ,ัะตะบะธัะฐ ะฟััะณะธ,III+
๐,ะกะตััะธัะธะบะฐั cะฑัะพัะฐ ะฟะฐัะฐะผะตััะพะฒ,ัะตััะธัะธะบะฐั cะฑัะพัะฐ ะฟะฐัะฐะผะตััะพะฒ,
๐,ะกะตััะธัะธะบะฐั ัะผะตะฝั ะฝะธะบะฐ,ัะตััะธัะธะบะฐั ัะผะตะฝั ะฝะธะบะฐ,
๐,ะกะตััะธัะธะบะฐั ัะผะตะฝั ัะฐัั,ัะตััะธัะธะบะฐั ัะผะตะฝั ัะฐัั,
๐,ะกะตััะณะธ ะะฐะผะตััะฟะฐ,ัะตััะณะธ ะปะฐะผะตััะฟะฐ,I
๐,ะกะธะปะฐ ะฒะพะปะธ,ัะธะปะฐ ะฒะพะปะธ,III
๐,ะกะธะปะฐ ะฒะพะปะธ,ัะธะปะฐ ะฒะพะปะธ,IV
๐,ะกะธะปะฐ ะฒะพะปะธ,ัะธะปะฐ ะฒะพะปะธ,V
๐,ะกะบะธะฟะตัั,ัะบะธะฟะตัั,I
๐,ะกะบะพัะพััั,ัะบะพัะพััั,III
๐,ะกะบะพัะพััั,ัะบะพัะพััั,IV
๐,ะกะบะพัะพััั,ัะบะพัะพััั,V
๐ก,ะกะบัััะผ ะััะณะธ,ัะบัััะผ ะฒััะณะธ,III+
๐ฉธ๐ด,ะกะปะธัะพะบ ะธะท ะฒะพะปัััะฐะผะฐ,ัะปะธัะพะบ ะธะท ะฒะพะปัััะฐะผะฐ,
๐,ะกะผะตััะตะปัะฝัะน ัะด,ัะผะตััะตะปัะฝัะน ัะด,III
๐,ะกะผะตััะตะปัะฝัะน ัะด,ัะผะตััะตะปัะฝัะน ัะด,IV
โ๏ธ,ะกะพัะฝะฐ,ัะพัะฝะฐ,
โบ๏ธ,ะกัะฐะปั,ััะฐะปั,
๐,ะกััะฐะฝะธัะฐ ะธะท ััะฐะณะผะตะฝัะพะฒ ะดะพัะฟะตัะฐ,ัััะฐะฝะธัะฐ ะธะท ััะฐะณะผะตะฝัะพะฒ ะดะพัะฟะตัะฐ,
๐,ะกััะฐะฝะธัะฐ ะธะท ััะฐะณะผะตะฝัะพะฒ ะพััะถะธั,ัััะฐะฝะธัะฐ ะธะท ััะฐะณะผะตะฝัะพะฒ ะพััะถะธั,
๐ฅซ,ะกัะฑััะฐะฝัะธั ะดะถะธะฝะฐ ะณัะตัะพะฒ,ััะฑััะฐะฝัะธั ะดะถะธะฝะฐ ะณัะตัะพะฒ,
๐ฆ,ะกัะฝะดัะบ ะฒะพััะพัะฝะพะณะพ ะทะฒะตัั,ััะฝะดัะบ ะฒะพััะพัะฝะพะณะพ ะทะฒะตัั,
๐ฆ,ะกัะฝะดัะบ ั ะฒะพะดะพะฟะฐะดะฐ,ััะฝะดัะบ ั ะฒะพะดะพะฟะฐะดะฐ,
๐ฆ,ะกัะฝะดัะบ ั ะฟะพะดะฒะฐะปะฐ,ััะฝะดัะบ ั ะฟะพะดะฒะฐะปะฐ,
๐ฆ,ะกัะฝะดัะบ ั ะฟัะพะบะปัััั ะทะตะผะตะปั,ััะฝะดัะบ ั ะฟัะพะบะปัััั ะทะตะผะตะปั,
๐,ะขะฐะปะฐะฝั - ะะปะตััััะธะต ะปะฐัั (24 ั.),ัะฐะปะฐะฝั - ะฑะปะตััััะธะต ะปะฐัั (24 ั.),
๐,ะขะฐะปะฐะฝั - ะะฐะบะฐะปะบะฐ (24 ั.),ัะฐะปะฐะฝั - ะทะฐะบะฐะปะบะฐ (24 ั.),
๐,ะขะฐะปะฐะฝั - ะะพะปะพัะฐั ะฐะฝัะธะปะพะฟะฐ (7 ะดะฝะตะน),ัะฐะปะฐะฝั - ะทะพะปะพัะฐั ะฐะฝัะธะปะพะฟะฐ (7 ะดะฝะตะน),
๐,ะขะฐะปะฐะฝั - ะัะฐะบัะป (24 ั.),ัะฐะปะฐะฝั - ะพัะฐะบัะป (24 ั.),
๐,ะขะฐะปะฐะฝั - ะัะปะธะฝัะน ะณะปะฐะท (24 ั.),ัะฐะปะฐะฝั - ะพัะปะธะฝัะน ะณะปะฐะท (24 ั.),
๐,ะขะฐะปะฐะฝั - ะะพััะพัะธัะตะปั [ะะฒะตะฝั],ัะฐะปะฐะฝั - ะฟะพััะพัะธัะตะปั [ะธะฒะตะฝั],
โ๏ธ,ะขะธัะฐะฝ,ัะธัะฐะฝ,
๐ฝ,ะขัะถะตะปะฐั ะบะพะปัััะณะฐ,ััะถะตะปะฐั ะบะพะปัััะณะฐ,II
๐ช,ะขัะถะตะปัะน ะบะปะธะฝะพะบ,ััะถะตะปัะน ะบะปะธะฝะพะบ,
๐งช,ะฃะดะฐัะฐ ัะพัะณะพะฒัะฐ,ัะดะฐัะฐ ัะพัะณะพะฒัะฐ,
๐ฃ,ะฃะดะพัะบะฐ ะผะฐััะตัะฐ,ัะดะพัะบะฐ ะผะฐััะตัะฐ,III
๐ฃ,ะฃะดะพัะบะฐ ะฟะพะดะผะฐััะตััั,ัะดะพัะบะฐ ะฟะพะดะผะฐััะตััั,II
๐ช,ะฃะปัััะตะฝะฝัะน ะฐะบะธะฝะฐะบ,ัะปัััะตะฝะฝัะน ะฐะบะธะฝะฐะบ,II
๐ก,ะฃัะธะปะตะฝะฝะฐั ัะฐัะณะฐ,ััะธะปะตะฝะฝะฐั ัะฐัะณะฐ,II
๐งค,ะคะตััะพะฒะฐะปัะฝัะต ะฟะตััะฐัะบะธ,ัะตััะพะฒะฐะปัะฝัะต ะฟะตััะฐัะบะธ,II
๐,ะคะธะปะพัะพััะบะธะน ะบะฐะผะตะฝั,ัะธะปะพัะพััะบะธะน ะบะฐะผะตะฝั,
๐ช,ะคะปะฐะผะฑะตัะณ ะะฐัะถะฐะฝั,ัะปะฐะผะฑะตัะณ ะผะฐัะถะฐะฝั,III+
๐ช,ะคะปะฐะผะฑะตัะณ ะฟะพะปัะผะตัััะฐ,ัะปะฐะผะฑะตัะณ ะฟะพะปัะผะตัััะฐ,II
โบ๏ธ,ะฅะธัะธะฝ,ัะธัะธะฝ,
๐ช,ะงะตะบะฐะฝ ะะฐัะถะฐะฝั,ัะตะบะฐะฝ ะผะฐัะถะฐะฝั,III+
๐๐ญ,ะงะตััะตะถ ะดะฒััััะฝะพะณะพ ะพััะถะธั,ัะตััะตะถ ะดะฒััััะฝะพะณะพ ะพััะถะธั,III
๐๐ญ,ะงะตััะตะถ ะฝะฐะตะผะฝะธะบะฐ,ัะตััะตะถ ะฝะฐะตะผะฝะธะบะฐ,II
๐๐ญ,ะงะตััะตะถ ะพะดะฝะพัััะฝะพะณะพ ะพััะถะธั,ัะตััะตะถ ะพะดะฝะพัััะฝะพะณะพ ะพััะถะธั,III
๐๐ญ,ะงะตััะตะถ ัะบะธะฟะธัะพะฒะบะธ,ัะตััะตะถ ัะบะธะฟะธัะพะฒะบะธ,"II, III"
๐ง,ะงะตัะฝะพะบ,ัะตัะฝะพะบ,
๐ฒ,ะงะตัะฝะพัะฝะฐั ะฟะพัะปะตะฑะบะฐ,ัะตัะฝะพัะฝะฐั ะฟะพัะปะตะฑะบะฐ,I
โ๏ธ๐ง,ะงะธััะฐั ะบะพะถะฐ,ัะธััะฐั ะบะพะถะฐ,
โด๏ธ๐ง,ะงะธััะฐั ะบะพััั,ัะธััะฐั ะบะพััั,
โบ๐ง,ะงะธัััะน ัะธัะธะฝ - 27ัั,ัะธัััะน ัะธัะธะฝ - 27ัั,
๐ฉ,ะจะฐะฟะพ ั ะฟะตัะพะผ,ัะฐะฟะพ ั ะฟะตัะพะผ,II
๐ช,ะจะตััะพะฟัั ะััะณะธ,ัะตััะพะฟัั ะฒััะณะธ,III+
๐ก,ะจะธะฟะฐัััะน ัะธั,ัะธะฟะฐัััะน ัะธั,II
๐ฉ,ะจะปะตะผ: ะัะตะฒะฝะธะน ะบัะพะฒะฐะฒัะน ัะปะตะผ,ัะปะตะผ: ะดัะตะฒะฝะธะน ะบัะพะฒะฐะฒัะน ัะปะตะผ,III
๐ฉ,ะจะปะธัะพะฒะฐะฝะฝะพะต ะทะฐะฑัะฐะปะพ,ัะปะธัะพะฒะฐะฝะฝะพะต ะทะฐะฑัะฐะปะพ,II
๐ก,ะฉะธั: Graceful Shield,ัะธั: graceful shield,III
๐ก,ะฉะธั: Rondache of paradise,ัะธั: rondache of paradise,II
,ะญะปะธะบัะธั ะทะดะพัะพะฒัั + 25%,ัะปะธะบัะธั ะทะดะพัะพะฒัั + 25%,I
,ะญะปะธะบัะธั ะทะดะพัะพะฒัั + 50%,ัะปะธะบัะธั ะทะดะพัะพะฒัั + 50%,I
๐,ะญะฝะตัะณะตัะธะบ,ัะฝะตัะณะตัะธะบ,
๐ช,ะญัะฟะฐะดะพะฝ ะะฐัะถะฐะฝั,ััะฟะฐะดะพะฝ ะผะฐัะถะฐะฝั,III+
๐ฎ,ะญััะตะฝัะธั ะะฐัะถะฐะฝั,ัััะตะฝัะธั ะผะฐัะถะฐะฝั,
๐ช,ะญััะตะฝัะธั ะฟัะตะฒะพััะพะดััะฒะฐ,ัััะตะฝัะธั ะฟัะตะฒะพััะพะดััะฒะฐ,
๐ช,ะญััะพะบ ะััะณะธ,ัััะพะบ ะฒััะณะธ,III+
โบโ๏ธ,ะญัะตั ะธะท ะฑัะบะฐ ะธ ัะพัะฝั,ััะตั ะธะท ะฑัะบะฐ ะธ ัะพัะฝั,
๐ถ,ะฎะถะฝัะน ะฟะตัะตั,ัะถะฝัะน ะฟะตัะตั,
๐,ะฏะด ัะบะพัะฟะธะพะฝะฐ,ัะด ัะบะพัะฟะธะพะฝะฐ,I
๐,ะฏัะพััั,ััะพััั,III
๐,ะฏัะพััั,ััะพััั,IV